symbol;shortName;address1;address2;city;state;zip;country;phone;fax;website;industry;sector;fullTimeEmployees;maxAge
AIR.PA;;Mendelweg 30;;Leiden;;2333 CS;Netherlands;31 71 524 5600;;http://www.airbus.com;Aerospace & Defense;Industrials;131349;86400
MT.AS;;24-26, Boulevard dâAvranches;;Luxembourg City;;1160;Luxembourg;352 4792 1;352 4792 2235;http://corporate.arcelormittal.com;Steel;Basic Materials;168000;86400
CS.PA;;25, avenue Matignon;;Paris;;75008;France;33 1 40 75 57 00;;http://www.axa.com;Insurance—Diversified;Financial Services;110278;86400
BNP.PA;;16 boulevard des Italiens;;Paris;;75009;France;33 1 40 14 45 46;;http://group.bnpparibas;Banks—Regional;Financial Services;193319;86400
ALO.PA;;48, rue Albert Dhalenne;;St Ouen;;93400;France;33 1 57 06 90 00;33 1 57 06 96 66;http://www.alstom.com;Specialty Industrial Machinery;Industrials;38900;86400
CA.PA;;26, Quai Michelet;;Levallois-Perret;;92695;France;33 1 55 63 39 00;33 1 55 63 39 01;http://www.carrefour.com;Grocery Stores;Consumer Defensive;;86400
HO.PA;;Tour Carpe Diem;Place des Corolles Esplanade Nord;Courbevoie;;92400;France;33 1 57 77 80 00;;http://www.thalesgroup.com/en;Aerospace & Defense;Industrials;80702;86400
DSY.PA;;10, Rue Marcel Dassault;;VÃ©lizy-Villacoublay;;78140;France;33 1 61 62 61 62;33 1 70 73 43 63;http://www.3ds.com;Software—Application;Technology;19789;86400
OR.PA;;41, rue Martre;;Clichy;;92117;France;33 1 47 56 70 00;;http://www.loreal.com;Household & Personal Products;Consumer Defensive;85392;86400
VIV.PA;;42 avenue de Friedland;Cedex 08;Paris;;75380;France;33 1 71 71 10 00;;http://www.vivendi.com;Broadcasting;Communication Services;42800;86400
ORA.PA;;78, rue Olivier de Serres;;Paris;;75015;France;33 1 44 44 21 05;;http://www.orange.com;Telecom Services;Communication Services;133787;86400
STLA.PA;;Singaporestraat 92-100;;Lijnden;;1175 RA;Netherlands;31 20 342 1707;;http://www.stellantis.com;Auto Manufacturers;Consumer Cyclical;204000;86400
MC.PA;;22, Avenue Montaigne;;Paris;;75008;France;33 1 44 13 22 22;33 1 44 13 22 23;http://www.lvmh.com;Luxury Goods;Consumer Cyclical;148343;86400
ACA.PA;;12, place des Ãtats-Unis;Cedex;Montrouge;;92127;France;33 1 43 23 52 02;;http://www.credit-agricole.com;Banks—Regional;Financial Services;72520;86400
TEP.PA;;21/25 rue Balzac;;Paris;;75008;France;33 1 53 83 59 00;;http://www.teleperformance.com;Consulting Services;Industrials;383000;86400
GLE.PA;;29, boulevard Haussmann;;Paris;;75009;France;33 1 42 14 20 00;;http://www.societegenerale.com;Banks—Regional;Financial Services;126391;86400
SU.PA;;35 rue Joseph Monier;;Rueil-Malmaison;;92500;France;;;http://www.se.com/ww/en;Specialty Industrial Machinery;Industrials;135000;86400
FP.PA;;Tour Coupole;2 place Jean Millier Paris la DÃ©fense cedex;Paris;;92078;France;33 1 47 44 45 46;;http://www.total.com;Oil & Gas Integrated;Energy;105476;86400
STM.PA;;39 Chemin du Champ des Filles;1228 Plan-Les-Ouates;Geneva;;;Switzerland;41 22 929 2929;41 22 929 2988;http://www.st.com;Semiconductors;Technology;46016;86400
DG.PA;;1, cours Ferdinand-de-Lesseps;Cedex;Rueil-Malmaison;;92851;France;33 1 47 16 35 00;33 1 47 51 91 02;http://www.vinci.com;Engineering & Construction;Industrials;219400;86400
VIE.PA;;30, rue Madeleine-Vionnet;;Aubervilliers;;93300;France;33 1 85 57 70 00;;http://www.veolia.com/fr;Waste Management;Industrials;171450;86400
LR.PA;;128, Avenue de Lattre de Tassigny;Cedex;Limoges;;87045;France;33 5 55 06 87 87;33 5 55 06 88 88;http://www.legrandgroup.com;Specialty Industrial Machinery;Industrials;36726;86400
SGO.PA;;Tour Saint-Gobain;12, place de lâIris;Courbevoie;;92400;France;33 1 47 62 30 00;33 1 47 62 50 62;http://www.saint-gobain.com;Building Products & Equipment;Industrials;167552;86400
RI.PA;;5, Cours Paul Ricard;Cedex 08;Paris;;75380;France;33 1 70 93 16 00;;http://www.pernod-ricard.com;Beverages—Wineries & Distilleries;Consumer Defensive;18776;86400
WLN.PA;;80 Quai Voltaire;River Ouest;Bezons;;95870;France;33 1 34 34 95 95;;http://www.worldline.com;Software—Infrastructure;Technology;20709;86400
EL.PA;;1-5 rue Paul CEzanne;;Paris;;75008;France;33 1 49 77 42 16;;http://www.essilorluxottica.com;Medical Instruments & Supplies;Healthcare;109910;86400
CAP.PA;;Place de l'Ãtoile;11 rue de Tilsitt;Paris;;75017;France;33 1 47 54 50 00;33 1 47 54 50 25;http://www.capgemini.com;Information Technology Services;Technology;269769;86400
KER.PA;;40 rue de SEvres;;Paris;;75007;France;33 1 45 64 61 00;;http://www.kering.com;Luxury Goods;Consumer Cyclical;38553;86400
RNO.PA;;13-15 quai Le Gallo;;Boulogne-Billancourt;;92109;France;33 1 76 84 04 04;;http://www.group.renault.com;Auto Manufacturers;Consumer Cyclical;;86400
PUB.PA;;133, Avenue des Champs-ElysEes;;Paris;;75008;France;33 1 44 43 70 00;;http://www.publicisgroupe.com;Advertising Agencies;Communication Services;80000;86400
BN.PA;;15, Rue Du Helder;;Paris;;75439;France;33 1 44 35 20 76;;http://www.danone.com;Packaged Foods;Consumer Defensive;98854;86400
AI.PA;;75 quai d'Orsay;cedex 07;Paris;;75321;France;33 1 40 62 55 55;;http://www.airliquide.com;Chemicals;Basic Materials;64445;86400
EN.PA;;32 Avenue Hoche;;Paris;;75008;France;33 1 44 20 10 79;;http://www.bouygues.com;Engineering & Construction;Industrials;129000;86400
RMS.PA;;24, rue du Faubourg-Saint-HonorÃ©;;Paris;;75008;France;33 1 40 17 44 37;;http://finance.hermes.com;Luxury Goods;Consumer Cyclical;15838;86400
SAF.PA;;2, Boulevard du GÃ©nÃ©ral Martial Valin;Cedex 15;Paris;;75724;France;33 1 40 60 80 80;;http://www.safran-group.com;Aerospace & Defense;Industrials;78900;86400
ENGI.PA;;1, place Samuel de Champlain;;Courbevoie;;92400;France;33 1 44 22 00 00;;http://www.engie.com;Utilities—Diversified;Utilities;;86400
SAN.PA;;54, Rue La BoEtie;;Paris;;75008;France;33 1 53 77 40 00;33 1 53 77 43 03;http://www.sanofi.com;Drug Manufacturers—General;Healthcare;99412;86400
